mOTU_ID	Family	Genus	Species	cazy_family	prevalence
01579	815 Bacteroidaceae	816 Bacteroides	46506 Bacteroides stercoris	GH97	1
01594	186803 Lachnospiraceae	572511 Blautia	33038 [Ruminococcus] gnavus [[Ruminococcus] gnavus CAG:126/Clostridia bacterium UC5.1-2D9/[Ruminococcus] gnavus/Lachnospiraceae bacterium 2_1_58FAA]	CBM32	0.52
01594	186803 Lachnospiraceae	572511 Blautia	33038 [Ruminococcus] gnavus [[Ruminococcus] gnavus CAG:126/Clostridia bacterium UC5.1-2D9/[Ruminococcus] gnavus/Lachnospiraceae bacterium 2_1_58FAA]	CBM51	0.08
01594	186803 Lachnospiraceae	572511 Blautia	33038 [Ruminococcus] gnavus [[Ruminococcus] gnavus CAG:126/Clostridia bacterium UC5.1-2D9/[Ruminococcus] gnavus/Lachnospiraceae bacterium 2_1_58FAA]	GH109	0
01594	186803 Lachnospiraceae	572511 Blautia	33038 [Ruminococcus] gnavus [[Ruminococcus] gnavus CAG:126/Clostridia bacterium UC5.1-2D9/[Ruminococcus] gnavus/Lachnospiraceae bacterium 2_1_58FAA]	GH110	0.06
01594	186803 Lachnospiraceae	572511 Blautia	33038 [Ruminococcus] gnavus [[Ruminococcus] gnavus CAG:126/Clostridia bacterium UC5.1-2D9/[Ruminococcus] gnavus/Lachnospiraceae bacterium 2_1_58FAA]	GH112	0.94
01594	186803 Lachnospiraceae	572511 Blautia	33038 [Ruminococcus] gnavus [[Ruminococcus] gnavus CAG:126/Clostridia bacterium UC5.1-2D9/[Ruminococcus] gnavus/Lachnospiraceae bacterium 2_1_58FAA]	GH123	0
01594	186803 Lachnospiraceae	572511 Blautia	33038 [Ruminococcus] gnavus [[Ruminococcus] gnavus CAG:126/Clostridia bacterium UC5.1-2D9/[Ruminococcus] gnavus/Lachnospiraceae bacterium 2_1_58FAA]	GH130	0.46
01594	186803 Lachnospiraceae	572511 Blautia	33038 [Ruminococcus] gnavus [[Ruminococcus] gnavus CAG:126/Clostridia bacterium UC5.1-2D9/[Ruminococcus] gnavus/Lachnospiraceae bacterium 2_1_58FAA]	GH136	0.26
01594	186803 Lachnospiraceae	572511 Blautia	33038 [Ruminococcus] gnavus [[Ruminococcus] gnavus CAG:126/Clostridia bacterium UC5.1-2D9/[Ruminococcus] gnavus/Lachnospiraceae bacterium 2_1_58FAA]	GH16	0.16
01594	186803 Lachnospiraceae	572511 Blautia	33038 [Ruminococcus] gnavus [[Ruminococcus] gnavus CAG:126/Clostridia bacterium UC5.1-2D9/[Ruminococcus] gnavus/Lachnospiraceae bacterium 2_1_58FAA]	GH18	1
01594	186803 Lachnospiraceae	572511 Blautia	33038 [Ruminococcus] gnavus [[Ruminococcus] gnavus CAG:126/Clostridia bacterium UC5.1-2D9/[Ruminococcus] gnavus/Lachnospiraceae bacterium 2_1_58FAA]	GH2	1
01594	186803 Lachnospiraceae	572511 Blautia	33038 [Ruminococcus] gnavus [[Ruminococcus] gnavus CAG:126/Clostridia bacterium UC5.1-2D9/[Ruminococcus] gnavus/Lachnospiraceae bacterium 2_1_58FAA]	GH20	0.04
01594	186803 Lachnospiraceae	572511 Blautia	33038 [Ruminococcus] gnavus [[Ruminococcus] gnavus CAG:126/Clostridia bacterium UC5.1-2D9/[Ruminococcus] gnavus/Lachnospiraceae bacterium 2_1_58FAA]	GH27	0.02
01594	186803 Lachnospiraceae	572511 Blautia	33038 [Ruminococcus] gnavus [[Ruminococcus] gnavus CAG:126/Clostridia bacterium UC5.1-2D9/[Ruminococcus] gnavus/Lachnospiraceae bacterium 2_1_58FAA]	GH29	1
01594	186803 Lachnospiraceae	572511 Blautia	33038 [Ruminococcus] gnavus [[Ruminococcus] gnavus CAG:126/Clostridia bacterium UC5.1-2D9/[Ruminococcus] gnavus/Lachnospiraceae bacterium 2_1_58FAA]	GH31	0.96
01594	186803 Lachnospiraceae	572511 Blautia	33038 [Ruminococcus] gnavus [[Ruminococcus] gnavus CAG:126/Clostridia bacterium UC5.1-2D9/[Ruminococcus] gnavus/Lachnospiraceae bacterium 2_1_58FAA]	GH33	0.44
01594	186803 Lachnospiraceae	572511 Blautia	33038 [Ruminococcus] gnavus [[Ruminococcus] gnavus CAG:126/Clostridia bacterium UC5.1-2D9/[Ruminococcus] gnavus/Lachnospiraceae bacterium 2_1_58FAA]	GH35	0
01594	186803 Lachnospiraceae	572511 Blautia	33038 [Ruminococcus] gnavus [[Ruminococcus] gnavus CAG:126/Clostridia bacterium UC5.1-2D9/[Ruminococcus] gnavus/Lachnospiraceae bacterium 2_1_58FAA]	GH36	0.98
01594	186803 Lachnospiraceae	572511 Blautia	33038 [Ruminococcus] gnavus [[Ruminococcus] gnavus CAG:126/Clostridia bacterium UC5.1-2D9/[Ruminococcus] gnavus/Lachnospiraceae bacterium 2_1_58FAA]	GH42	0.84
01594	186803 Lachnospiraceae	572511 Blautia	33038 [Ruminococcus] gnavus [[Ruminococcus] gnavus CAG:126/Clostridia bacterium UC5.1-2D9/[Ruminococcus] gnavus/Lachnospiraceae bacterium 2_1_58FAA]	GH84	0.04
01594	186803 Lachnospiraceae	572511 Blautia	33038 [Ruminococcus] gnavus [[Ruminococcus] gnavus CAG:126/Clostridia bacterium UC5.1-2D9/[Ruminococcus] gnavus/Lachnospiraceae bacterium 2_1_58FAA]	GH85	0
01594	186803 Lachnospiraceae	572511 Blautia	33038 [Ruminococcus] gnavus [[Ruminococcus] gnavus CAG:126/Clostridia bacterium UC5.1-2D9/[Ruminococcus] gnavus/Lachnospiraceae bacterium 2_1_58FAA]	GH89	0
01594	186803 Lachnospiraceae	572511 Blautia	33038 [Ruminococcus] gnavus [[Ruminococcus] gnavus CAG:126/Clostridia bacterium UC5.1-2D9/[Ruminococcus] gnavus/Lachnospiraceae bacterium 2_1_58FAA]	GH92	0
01594	186803 Lachnospiraceae	572511 Blautia	33038 [Ruminococcus] gnavus [[Ruminococcus] gnavus CAG:126/Clostridia bacterium UC5.1-2D9/[Ruminococcus] gnavus/Lachnospiraceae bacterium 2_1_58FAA]	GH95	0.88
01594	186803 Lachnospiraceae	572511 Blautia	33038 [Ruminococcus] gnavus [[Ruminococcus] gnavus CAG:126/Clostridia bacterium UC5.1-2D9/[Ruminococcus] gnavus/Lachnospiraceae bacterium 2_1_58FAA]	GH97	0
01597	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis	CBM32	1
01597	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis	CBM51	0.02
01597	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis	GH109	1
01597	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis	GH110	1
01597	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis	GH112	0
01597	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis	GH123	0.96
01597	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis	GH130	1
01597	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis	GH136	0.02
01597	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis	GH16	1
01597	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis	GH18	0.98
01597	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis	GH2	1
01597	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis	GH20	1
01597	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis	GH27	0.98
01597	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis	GH29	1
01597	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis	GH31	1
01597	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis	GH33	1
01597	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis	GH35	1
01597	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis	GH36	1
01597	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis	GH42	0
01597	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis	GH84	0.98
01597	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis	GH85	0
01597	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis	GH89	1
01597	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis	GH92	1
01597	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis	GH95	1
01597	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis	GH97	1
01598	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis [Bacteroides sp. UW/Bacteroides fragilis]	CBM32	1
01598	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis [Bacteroides sp. UW/Bacteroides fragilis]	CBM51	0.5102040816326531
01598	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis [Bacteroides sp. UW/Bacteroides fragilis]	GH109	1
01598	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis [Bacteroides sp. UW/Bacteroides fragilis]	GH110	1
01598	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis [Bacteroides sp. UW/Bacteroides fragilis]	GH112	0
01598	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis [Bacteroides sp. UW/Bacteroides fragilis]	GH123	0.9795918367346939
01598	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis [Bacteroides sp. UW/Bacteroides fragilis]	GH130	1
01598	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis [Bacteroides sp. UW/Bacteroides fragilis]	GH136	0.02040816326530612
01598	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis [Bacteroides sp. UW/Bacteroides fragilis]	GH16	1
01598	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis [Bacteroides sp. UW/Bacteroides fragilis]	GH18	1
01598	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis [Bacteroides sp. UW/Bacteroides fragilis]	GH2	1
01598	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis [Bacteroides sp. UW/Bacteroides fragilis]	GH20	1
01598	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis [Bacteroides sp. UW/Bacteroides fragilis]	GH27	0.9795918367346939
01598	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis [Bacteroides sp. UW/Bacteroides fragilis]	GH29	1
01598	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis [Bacteroides sp. UW/Bacteroides fragilis]	GH31	1
01598	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis [Bacteroides sp. UW/Bacteroides fragilis]	GH33	1
01598	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis [Bacteroides sp. UW/Bacteroides fragilis]	GH35	1
01598	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis [Bacteroides sp. UW/Bacteroides fragilis]	GH36	0.9795918367346939
01598	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis [Bacteroides sp. UW/Bacteroides fragilis]	GH42	0
01598	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis [Bacteroides sp. UW/Bacteroides fragilis]	GH84	0.9795918367346939
01598	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis [Bacteroides sp. UW/Bacteroides fragilis]	GH85	0
01598	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis [Bacteroides sp. UW/Bacteroides fragilis]	GH89	1
01598	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis [Bacteroides sp. UW/Bacteroides fragilis]	GH92	1
01598	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis [Bacteroides sp. UW/Bacteroides fragilis]	GH95	1
01598	815 Bacteroidaceae	816 Bacteroides	817 Bacteroides fragilis [Bacteroides sp. UW/Bacteroides fragilis]	GH97	1
01657	815 Bacteroidaceae	816 Bacteroides	818 Bacteroides thetaiotaomicron	CBM32	1
01657	815 Bacteroidaceae	816 Bacteroides	818 Bacteroides thetaiotaomicron	CBM51	0.48
01657	815 Bacteroidaceae	816 Bacteroides	818 Bacteroides thetaiotaomicron	GH109	1
01657	815 Bacteroidaceae	816 Bacteroides	818 Bacteroides thetaiotaomicron	GH110	1
01657	815 Bacteroidaceae	816 Bacteroides	818 Bacteroides thetaiotaomicron	GH112	0
01657	815 Bacteroidaceae	816 Bacteroides	818 Bacteroides thetaiotaomicron	GH123	1
01657	815 Bacteroidaceae	816 Bacteroides	818 Bacteroides thetaiotaomicron	GH130	1
01657	815 Bacteroidaceae	816 Bacteroides	818 Bacteroides thetaiotaomicron	GH136	0.12
01657	815 Bacteroidaceae	816 Bacteroides	818 Bacteroides thetaiotaomicron	GH16	1
01657	815 Bacteroidaceae	816 Bacteroides	818 Bacteroides thetaiotaomicron	GH18	1
01657	815 Bacteroidaceae	816 Bacteroides	818 Bacteroides thetaiotaomicron	GH2	1
01657	815 Bacteroidaceae	816 Bacteroides	818 Bacteroides thetaiotaomicron	GH20	1
01657	815 Bacteroidaceae	816 Bacteroides	818 Bacteroides thetaiotaomicron	GH27	1
01657	815 Bacteroidaceae	816 Bacteroides	818 Bacteroides thetaiotaomicron	GH29	1
01657	815 Bacteroidaceae	816 Bacteroides	818 Bacteroides thetaiotaomicron	GH31	1
01657	815 Bacteroidaceae	816 Bacteroides	818 Bacteroides thetaiotaomicron	GH33	1
01657	815 Bacteroidaceae	816 Bacteroides	818 Bacteroides thetaiotaomicron	GH35	1
01657	815 Bacteroidaceae	816 Bacteroides	818 Bacteroides thetaiotaomicron	GH36	1
01657	815 Bacteroidaceae	816 Bacteroides	818 Bacteroides thetaiotaomicron	GH42	0.98
01657	815 Bacteroidaceae	816 Bacteroides	818 Bacteroides thetaiotaomicron	GH84	1
01657	815 Bacteroidaceae	816 Bacteroides	818 Bacteroides thetaiotaomicron	GH85	0
01657	815 Bacteroidaceae	816 Bacteroides	818 Bacteroides thetaiotaomicron	GH89	1
01657	815 Bacteroidaceae	816 Bacteroides	818 Bacteroides thetaiotaomicron	GH92	1
01657	815 Bacteroidaceae	816 Bacteroides	818 Bacteroides thetaiotaomicron	GH95	1
01657	815 Bacteroidaceae	816 Bacteroides	818 Bacteroides thetaiotaomicron	GH97	1
01679	2005525 Tannerellaceae	375288 Parabacteroides	328812 Parabacteroides goldsteinii [Parabacteroides sp. ASF519/Parabacteroides goldsteinii]	CBM32	1
01679	2005525 Tannerellaceae	375288 Parabacteroides	328812 Parabacteroides goldsteinii [Parabacteroides sp. ASF519/Parabacteroides goldsteinii]	CBM51	1
01679	2005525 Tannerellaceae	375288 Parabacteroides	328812 Parabacteroides goldsteinii [Parabacteroides sp. ASF519/Parabacteroides goldsteinii]	GH109	1
01679	2005525 Tannerellaceae	375288 Parabacteroides	328812 Parabacteroides goldsteinii [Parabacteroides sp. ASF519/Parabacteroides goldsteinii]	GH110	1
01679	2005525 Tannerellaceae	375288 Parabacteroides	328812 Parabacteroides goldsteinii [Parabacteroides sp. ASF519/Parabacteroides goldsteinii]	GH112	0
01679	2005525 Tannerellaceae	375288 Parabacteroides	328812 Parabacteroides goldsteinii [Parabacteroides sp. ASF519/Parabacteroides goldsteinii]	GH123	1
01679	2005525 Tannerellaceae	375288 Parabacteroides	328812 Parabacteroides goldsteinii [Parabacteroides sp. ASF519/Parabacteroides goldsteinii]	GH130	1
01679	2005525 Tannerellaceae	375288 Parabacteroides	328812 Parabacteroides goldsteinii [Parabacteroides sp. ASF519/Parabacteroides goldsteinii]	GH136	0.9583333333333334
01679	2005525 Tannerellaceae	375288 Parabacteroides	328812 Parabacteroides goldsteinii [Parabacteroides sp. ASF519/Parabacteroides goldsteinii]	GH16	1
01679	2005525 Tannerellaceae	375288 Parabacteroides	328812 Parabacteroides goldsteinii [Parabacteroides sp. ASF519/Parabacteroides goldsteinii]	GH18	0.125
01679	2005525 Tannerellaceae	375288 Parabacteroides	328812 Parabacteroides goldsteinii [Parabacteroides sp. ASF519/Parabacteroides goldsteinii]	GH2	1
01679	2005525 Tannerellaceae	375288 Parabacteroides	328812 Parabacteroides goldsteinii [Parabacteroides sp. ASF519/Parabacteroides goldsteinii]	GH20	1
01679	2005525 Tannerellaceae	375288 Parabacteroides	328812 Parabacteroides goldsteinii [Parabacteroides sp. ASF519/Parabacteroides goldsteinii]	GH27	0.041666666666666664
01679	2005525 Tannerellaceae	375288 Parabacteroides	328812 Parabacteroides goldsteinii [Parabacteroides sp. ASF519/Parabacteroides goldsteinii]	GH29	1
01679	2005525 Tannerellaceae	375288 Parabacteroides	328812 Parabacteroides goldsteinii [Parabacteroides sp. ASF519/Parabacteroides goldsteinii]	GH31	1
01679	2005525 Tannerellaceae	375288 Parabacteroides	328812 Parabacteroides goldsteinii [Parabacteroides sp. ASF519/Parabacteroides goldsteinii]	GH33	1
01679	2005525 Tannerellaceae	375288 Parabacteroides	328812 Parabacteroides goldsteinii [Parabacteroides sp. ASF519/Parabacteroides goldsteinii]	GH35	1
01679	2005525 Tannerellaceae	375288 Parabacteroides	328812 Parabacteroides goldsteinii [Parabacteroides sp. ASF519/Parabacteroides goldsteinii]	GH36	1
01679	2005525 Tannerellaceae	375288 Parabacteroides	328812 Parabacteroides goldsteinii [Parabacteroides sp. ASF519/Parabacteroides goldsteinii]	GH42	0.4166666666666667
01679	2005525 Tannerellaceae	375288 Parabacteroides	328812 Parabacteroides goldsteinii [Parabacteroides sp. ASF519/Parabacteroides goldsteinii]	GH84	0.9583333333333334
01679	2005525 Tannerellaceae	375288 Parabacteroides	328812 Parabacteroides goldsteinii [Parabacteroides sp. ASF519/Parabacteroides goldsteinii]	GH85	0
01679	2005525 Tannerellaceae	375288 Parabacteroides	328812 Parabacteroides goldsteinii [Parabacteroides sp. ASF519/Parabacteroides goldsteinii]	GH89	1
01679	2005525 Tannerellaceae	375288 Parabacteroides	328812 Parabacteroides goldsteinii [Parabacteroides sp. ASF519/Parabacteroides goldsteinii]	GH92	1
01679	2005525 Tannerellaceae	375288 Parabacteroides	328812 Parabacteroides goldsteinii [Parabacteroides sp. ASF519/Parabacteroides goldsteinii]	GH95	1
01679	2005525 Tannerellaceae	375288 Parabacteroides	328812 Parabacteroides goldsteinii [Parabacteroides sp. ASF519/Parabacteroides goldsteinii]	GH97	1
01680	2005525 Tannerellaceae	375288 Parabacteroides	574930 Parabacteroides gordonii [Parabacteroides sp. HGS0025/Parabacteroides gordonii]	CBM32	1
01680	2005525 Tannerellaceae	375288 Parabacteroides	574930 Parabacteroides gordonii [Parabacteroides sp. HGS0025/Parabacteroides gordonii]	CBM51	1
01680	2005525 Tannerellaceae	375288 Parabacteroides	574930 Parabacteroides gordonii [Parabacteroides sp. HGS0025/Parabacteroides gordonii]	GH109	1
01680	2005525 Tannerellaceae	375288 Parabacteroides	574930 Parabacteroides gordonii [Parabacteroides sp. HGS0025/Parabacteroides gordonii]	GH110	1
01680	2005525 Tannerellaceae	375288 Parabacteroides	574930 Parabacteroides gordonii [Parabacteroides sp. HGS0025/Parabacteroides gordonii]	GH112	0
01680	2005525 Tannerellaceae	375288 Parabacteroides	574930 Parabacteroides gordonii [Parabacteroides sp. HGS0025/Parabacteroides gordonii]	GH123	0.9090909090909091
01680	2005525 Tannerellaceae	375288 Parabacteroides	574930 Parabacteroides gordonii [Parabacteroides sp. HGS0025/Parabacteroides gordonii]	GH130	1
01680	2005525 Tannerellaceae	375288 Parabacteroides	574930 Parabacteroides gordonii [Parabacteroides sp. HGS0025/Parabacteroides gordonii]	GH136	1
01680	2005525 Tannerellaceae	375288 Parabacteroides	574930 Parabacteroides gordonii [Parabacteroides sp. HGS0025/Parabacteroides gordonii]	GH16	1
01680	2005525 Tannerellaceae	375288 Parabacteroides	574930 Parabacteroides gordonii [Parabacteroides sp. HGS0025/Parabacteroides gordonii]	GH18	0.09090909090909091
01680	2005525 Tannerellaceae	375288 Parabacteroides	574930 Parabacteroides gordonii [Parabacteroides sp. HGS0025/Parabacteroides gordonii]	GH2	1
01680	2005525 Tannerellaceae	375288 Parabacteroides	574930 Parabacteroides gordonii [Parabacteroides sp. HGS0025/Parabacteroides gordonii]	GH20	1
01680	2005525 Tannerellaceae	375288 Parabacteroides	574930 Parabacteroides gordonii [Parabacteroides sp. HGS0025/Parabacteroides gordonii]	GH27	1
01680	2005525 Tannerellaceae	375288 Parabacteroides	574930 Parabacteroides gordonii [Parabacteroides sp. HGS0025/Parabacteroides gordonii]	GH29	1
01680	2005525 Tannerellaceae	375288 Parabacteroides	574930 Parabacteroides gordonii [Parabacteroides sp. HGS0025/Parabacteroides gordonii]	GH31	1
01680	2005525 Tannerellaceae	375288 Parabacteroides	574930 Parabacteroides gordonii [Parabacteroides sp. HGS0025/Parabacteroides gordonii]	GH33	1
01680	2005525 Tannerellaceae	375288 Parabacteroides	574930 Parabacteroides gordonii [Parabacteroides sp. HGS0025/Parabacteroides gordonii]	GH35	1
01680	2005525 Tannerellaceae	375288 Parabacteroides	574930 Parabacteroides gordonii [Parabacteroides sp. HGS0025/Parabacteroides gordonii]	GH36	1
01680	2005525 Tannerellaceae	375288 Parabacteroides	574930 Parabacteroides gordonii [Parabacteroides sp. HGS0025/Parabacteroides gordonii]	GH42	0.45454545454545453
01680	2005525 Tannerellaceae	375288 Parabacteroides	574930 Parabacteroides gordonii [Parabacteroides sp. HGS0025/Parabacteroides gordonii]	GH84	1
01680	2005525 Tannerellaceae	375288 Parabacteroides	574930 Parabacteroides gordonii [Parabacteroides sp. HGS0025/Parabacteroides gordonii]	GH85	0
01680	2005525 Tannerellaceae	375288 Parabacteroides	574930 Parabacteroides gordonii [Parabacteroides sp. HGS0025/Parabacteroides gordonii]	GH89	1
01680	2005525 Tannerellaceae	375288 Parabacteroides	574930 Parabacteroides gordonii [Parabacteroides sp. HGS0025/Parabacteroides gordonii]	GH92	1
01680	2005525 Tannerellaceae	375288 Parabacteroides	574930 Parabacteroides gordonii [Parabacteroides sp. HGS0025/Parabacteroides gordonii]	GH95	1
01680	2005525 Tannerellaceae	375288 Parabacteroides	574930 Parabacteroides gordonii [Parabacteroides sp. HGS0025/Parabacteroides gordonii]	GH97	1
01682	815 Bacteroidaceae	816 Bacteroides	291645 Bacteroides nordii [Bacteroides sp. HPS0048/Bacteroides sp. 41_26/Bacteroides nordii]	CBM32	1
01682	815 Bacteroidaceae	816 Bacteroides	291645 Bacteroides nordii [Bacteroides sp. HPS0048/Bacteroides sp. 41_26/Bacteroides nordii]	CBM51	1
01682	815 Bacteroidaceae	816 Bacteroides	291645 Bacteroides nordii [Bacteroides sp. HPS0048/Bacteroides sp. 41_26/Bacteroides nordii]	GH109	1
01682	815 Bacteroidaceae	816 Bacteroides	291645 Bacteroides nordii [Bacteroides sp. HPS0048/Bacteroides sp. 41_26/Bacteroides nordii]	GH110	1
01682	815 Bacteroidaceae	816 Bacteroides	291645 Bacteroides nordii [Bacteroides sp. HPS0048/Bacteroides sp. 41_26/Bacteroides nordii]	GH112	0
01682	815 Bacteroidaceae	816 Bacteroides	291645 Bacteroides nordii [Bacteroides sp. HPS0048/Bacteroides sp. 41_26/Bacteroides nordii]	GH123	1
01682	815 Bacteroidaceae	816 Bacteroides	291645 Bacteroides nordii [Bacteroides sp. HPS0048/Bacteroides sp. 41_26/Bacteroides nordii]	GH130	1
